id,created_at,text
7.9352E+17,01-11-2016 18.28,RT @CajunKangaroo: Our military will be bigger better and stronger than ever before🇺🇸 #TRUMP2016 #MAGA #VetsFirst #Military #USA https://t.…
7.9352E+17,01-11-2016 18.28,Just an amazing speech!!@realDonaldTrump #TRUMP2016 #MAGA3X #DrainTheSwamp #TrumpTrain #TrumpPence16 https://t.co/1bIfjmMyBT
7.9352E+17,01-11-2016 18.28,RT @slava381977: @slava381977 During the liberation of Poland from the Nazis killed 600 thousand Soviet soldiers. #Trump2016 #TRUMP2016 #MA…
7.9352E+17,01-11-2016 18.28,"RT @ajulysantos: Imagina os Estados Unidos com Trump, Rubio e Carson trabalhando juntos...

America Great Again em dois tempos!

#Trump2016"
7.9352E+17,01-11-2016 18.28,"RT @slava381977: Russia develops cheap, easily replaceable miniature reconnaissance drone  #Trump2016 #TRUMP #MAGA #2A #trumptrain https://…"
7.9352E+17,01-11-2016 18.28,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.9352E+17,01-11-2016 18.28,RT @slava381977: Saudi Arabia is beheading one person every two days (and set for a new record) #Trump2016 #TRUMP2016 #MAGA #2A https://t.c…
7.9352E+17,01-11-2016 18.28,"RT @slava381977: The American people will never again be held hostage by a criminal ambition, arrogant elites.#Trump2016 https://t.co/nu8Dj…"
7.9352E+17,01-11-2016 18.28,RT @slava381977: College in southern India offers gold coins for ‘killing maximum number of stray dogs’  #Trump2016 #TRUMP #MAGA #2A https:…
7.9352E+17,01-11-2016 18.28,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.9352E+17,01-11-2016 18.28,"#Florida Latino RUN To Vote Trump 2016 !!! Who Needs A Car, Really. ;-) #Trump2016 #TrumpPence16 #MAGA... https://t.co/ohuQ5b5DEJ"
7.9352E+17,01-11-2016 18.28,RT @slava381977: 16-08-04 Donbass with Texas - Ep. 20: Abdullah (EN) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/pa6w9106mN с…
7.9352E+17,01-11-2016 18.28,A pic of my son. He's having major heart surgery tomorrow. He voted today for @realDonaldTrump #MAGA #Trump2016 https://t.co/LEX0tqd2AT
7.9352E+17,01-11-2016 18.28,"RT @OverTheMoonbat: #HillBama -- #Trump2016 #Healthcare
#Obamacare Supporters Refuse To Enroll In Obamacare Because It’s Garbage
https://t.…"
7.9352E+17,01-11-2016 18.28,"RT @OverTheMoonbat: #HillBama -- #Trump2016
https://t.co/nEIrDuPZDD
| #tcot #PJNET https://t.co/96Y5PI9VwC"
7.9352E+17,01-11-2016 18.28,RT @slava381977: ‘Tech-savvy Obama dishonest on Clinton emails scandal’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/zvwFujkOiX
7.9352E+17,01-11-2016 18.28,RT @slava381977: DPR SWAT Team Competition (ENG) #Trump2016 #2A https://t.co/8c583b51CI с помощью @YouTube
7.9352E+17,01-11-2016 18.28,"RT @JustBroadcaster: ⚡️ “Republican Theme for Live Streaming” by @JustBroadcaster
#Trump2016  #2016uselection https://t.co/TooEAoQI6F"
7.9352E+17,01-11-2016 18.28,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.9352E+17,01-11-2016 18.28,"RT @slava381977: 10yo Syrian girl gets prosthetic legs in Moscow after bomb attack, now runs &amp; plays soccer #Trump2016 #TRUMP2016 #2A https…"
7.9352E+17,01-11-2016 18.28,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.9352E+17,01-11-2016 18.28,"RT @BestMulch: We wont be bullied into taking down our sign, SO we made it bigger! #Trump2016 @realDonaldTrump @MELANIATRUMP @DonaldJTrumpJ…"
7.9352E+17,01-11-2016 18.28,"RT @OverTheMoonbat: #HillBama #ObamaCare -- #Trump2016
Election Day ObamaCare Premiums Hikes on Sale Now
https://t.co/zEILfIhyeI
| #RebootL…"
7.9352E+17,01-11-2016 18.28,RT @slava381977: Saudi Arabia is beheading one person every two days (and set for a new record) #Trump2016 #TRUMP2016 #MAGA #2A https://t.c…
7.9352E+17,01-11-2016 18.28,RT @slava381977: #Trump2016 #TRUMP2016 #MAGA #2A #NRA  INTERNET SECURITY. ANONYMOUS WEB SURFING. DATA PROTECTION. HIDDEN IP ADDRESS.  https…
7.9352E+17,01-11-2016 18.28,RT @slava381977: Putin: 'Russia may lose patience over Syria accusations' &amp; other Valdai top quotes #Trump2016 #TRUMP2016 #MAGA #2A https:/…
7.9352E+17,01-11-2016 18.28,"RT @slava381977: Over 11,000 asylum seekers listed as crime suspects in Austria #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/S1…"
7.9352E+17,01-11-2016 18.28,RT @slava381977: Assange ‘shocked’ at Swedish refusal to grant leave for funeral of WikiLeaks director #Trump2016 #TRUMP #MAGA #2A  https:/…
7.9352E+17,01-11-2016 18.28,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.9352E+17,01-11-2016 18.28,RT @slava381977: Australia plans lifetime ban for refugees arriving by boat  #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/JGJIn…
7.9352E+17,01-11-2016 18.28,RT @TrumpWeLikeYou: RETWEET if you lost any respect you may have had for Paul Ryan. #Trump2016 #DumpRyan https://t.co/FADgurDCVw
7.9352E+17,01-11-2016 18.27,RT @slava381977: #PodestaEmails23: WikiLeaks releases new mails from Clinton chair #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co…
7.9352E+17,01-11-2016 18.27,"@trustmatsilele @City_Press @avaseeth 
Black Americans For #Trump #Blacks4Trump
#BlackLivesMatter
#TRUMP2016
https://t.co/vF1c4pgd0G"
7.9352E+17,01-11-2016 18.27,RT @slava381977: ‘A very different kind of warfare’: Clinton team on Benghazi committee leaks in #PodestaEmails #Trump2016 #TRUMP #2A https…
7.9352E+17,01-11-2016 18.27,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.9352E+17,01-11-2016 18.27,RT @chrischilds911: 卐 #NAZI 卐 ITEMS W/#SWASTIKA ON #EBAY! VIsit: https://t.co/l5g7mPXP6j @eBay #Trump2016 #Trump #Republicans #Clinton2016…
7.9352E+17,01-11-2016 18.27,Remember when @realDonaldTrump told you during #Debatenight that he didn't know Vladimir Putin? #Trump #Trump2016… https://t.co/eHYhS2fCx6
7.9352E+17,01-11-2016 18.27,"RT @slava381977: 10yo Syrian girl gets prosthetic legs in Moscow after bomb attack, now runs &amp; plays soccer #Trump2016 #TRUMP2016 #2A https…"
7.9352E+17,01-11-2016 18.27,RT @shad0wsquad: [MUST WATCH] James Comey Is Trying to Warn Us that Clinton Is Corrupt as Hell! https://t.co/gdpGRinreV #Trump2016 https://…
7.9352E+17,01-11-2016 18.27,RT @shad0wsquad: [MUST WATCH] James Comey Is Trying to Warn Us that Clinton Is Corrupt as Hell! https://t.co/gdpGRinreV #Trump2016 https://…
7.9352E+17,01-11-2016 18.27,RT @SplitElement: Count another two deplorable votes for @realDonaldTrump ! #Trump2016 https://t.co/U8w8kEyPcT
7.9352E+17,01-11-2016 18.27,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.9352E+17,01-11-2016 18.27,RT @slava381977: ‘A very different kind of warfare’: Clinton team on Benghazi committee leaks in #PodestaEmails #Trump2016 #TRUMP #2A https…
7.9352E+17,01-11-2016 18.27,RT @slava381977: ‘Saudi Arabia one of top repressive countries’: What’s behind US special ties with Riyadh? #Trump2016 #TRUMP2016 #2A https…
7.9352E+17,01-11-2016 18.27,RT @slava381977: ‘Tech-savvy Obama dishonest on Clinton emails scandal’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/zvwFujkOiX
7.9352E+17,01-11-2016 18.27,"RT @slava381977: Syria warns it will ‘down Turkish planes next time,’ calls bombing of Kurds ‘flagrant aggression’ #Trump2016 #2A https://t…"
7.9352E+17,01-11-2016 18.27,RT @slava381977: Israeli justice minister claims BDS wants to ‘wipe the Jewish nation off the face of the Earth’ #Trump2016 #2A https://t.c…
7.9352E+17,01-11-2016 18.27,Make Soot Great Again #Trump2016
7.9352E+17,01-11-2016 18.27,RT @slava381977: Weiner sexting scandal enters election #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/rfJffRlOZE
7.9352E+17,01-11-2016 18.27,RT @slava381977: Iraqi Kurds will push for independence after Mosul is freed — PM #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/…
7.9352E+17,01-11-2016 18.27,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.9352E+17,01-11-2016 18.27,"Hey #NeverTrump, when @realDonaldTrump wins, YOU LOSE!  #Trump2016 #TrumpTrain #HillarysEmails #MAGA #DrainTheSwamp… https://t.co/EgIZBc3u5a"
7.9352E+17,01-11-2016 18.27,RT @slava381977: ‘A very different kind of warfare’: Clinton team on Benghazi committee leaks in #PodestaEmails #Trump2016 #TRUMP #2A https…
7.9352E+17,01-11-2016 18.27,"RT @slava381977: Over 16,000 Syrians killed by US-backed rebels since February – Russian UN mission #Trump2016 #TRUMP2016 #MAGA #2A https:/…"
7.9352E+17,01-11-2016 18.27,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.9352E+17,01-11-2016 18.27,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.9352E+17,01-11-2016 18.26,RT @slava381977: Clinton suggested US should rig a foreign election — but don’t expect the media to care #Trump2016 #TRUMP #MAGA #2A https:…
7.9352E+17,01-11-2016 18.26,RT @slava381977: 45% say Clinton email scandal worse than Watergate – poll #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/RLyWkn6…
7.9352E+17,01-11-2016 18.26,"RT @vivelafra: @DanScavino @realDonaldTrump 
FRONT PAGE: ""TRUMP WINS IN LANDSLIDE""
New York Times - November 9, 2016
#Trump2016 https://t.c…"
7.9352E+17,01-11-2016 18.26,@IngrahamAngle @realDonaldTrump he gets better everyday! #Trump2016
7.9352E+17,01-11-2016 18.26,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.9352E+17,01-11-2016 18.26,RT @slava381977: ‘Tech-savvy Obama dishonest on Clinton emails scandal’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/zvwFujkOiX
7.9352E+17,01-11-2016 18.26,RT @slava381977: 'Bill &amp; Hillary have the worst judgement': Close adviser slams Clintons in latest Podesta leaks #Trump2016 #2A https://t.c…
7.9352E+17,01-11-2016 18.26,"Wow ~ just VOTE with your pocketbooks
#NeverHillary 
#Trump2016 https://t.co/yIXqb50F8e"
7.9352E+17,01-11-2016 18.26,"RT @slava381977: Ankara halts airstrikes after Syria vows to ‘down Turkish planes,’ activates air defenses – report #Trump2016 #2A https://…"
7.9352E+17,01-11-2016 18.26,"RT @slava381977: 4 injured in knife attack in Frankfurt, police hunt suspects #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/aBCF…"
7.9352E+17,01-11-2016 18.26,#ClintonCartel #ClintonCrimeFamily #NeverHillary #LockHerUp #Trump2016 #TrumpTrain #MAGA #DrainTheSwamp https://t.co/fcEEHmmbdG
7.9352E+17,01-11-2016 18.26,#trump2016
7.9352E+17,01-11-2016 18.26,RT @slava381977: 'Bill &amp; Hillary have the worst judgement': Close adviser slams Clintons in latest Podesta leaks #Trump2016 #2A https://t.c…
7.9352E+17,01-11-2016 18.26,"#ObamaCare #HillBama -- #Trump2016 #Healthcare #RebootLiberty
https://t.co/kwlwaqIh5I https://t.co/mcNeMX7c0p"
7.9352E+17,01-11-2016 18.26,RT @slava381977: #PodestaEmails23: WikiLeaks releases new mails from Clinton chair #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co…
7.9352E+17,01-11-2016 18.26,RT @CajunKangaroo: Our military will be bigger better and stronger than ever before🇺🇸 #TRUMP2016 #MAGA #VetsFirst #Military #USA https://t.…
7.9352E+17,01-11-2016 18.26,RT @slava381977: 'Bill &amp; Hillary have the worst judgement': Close adviser slams Clintons in latest Podesta leaks #Trump2016 #2A https://t.c…
7.9352E+17,01-11-2016 18.26,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.9352E+17,01-11-2016 18.26,Son having heart surgery tomorrow here is a pic of hubby voting for @realDonaldTrump while we sit in the hospital… https://t.co/0hzDigqn3K
7.9352E+17,01-11-2016 18.26,RT @slava381977: Iraqi Kurds will push for independence after Mosul is freed — PM #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/…
7.9352E+17,01-11-2016 18.26,RT @slava381977: ‘Give it a rest’: Social media mocks Senator claiming Russia may be behind new Clinton FBI probe #Trump2016 #2A https://t.…
7.9352E+17,01-11-2016 18.26,RT @slava381977: Playing the 'Russia card' to make Americans ignore content of Clinton emails #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.9352E+17,01-11-2016 18.26,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.9352E+17,01-11-2016 18.26,"RT @slava381977: Over 16,000 Syrians killed by US-backed rebels since February – Russian UN mission #Trump2016 #TRUMP2016 #MAGA #2A https:/…"
7.9352E+17,01-11-2016 18.26,"RT @slava381977: The American people will never again be held hostage by a criminal ambition, arrogant elites.#Trump2016 https://t.co/nu8Dj…"
7.9352E+17,01-11-2016 18.26,"RT @slava381977: 10yo Syrian girl gets prosthetic legs in Moscow after bomb attack, now runs &amp; plays soccer #Trump2016 #TRUMP2016 #2A https…"
7.9352E+17,01-11-2016 18.26,"RT @slava381977: 4 injured in knife attack in Frankfurt, police hunt suspects #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/aBCF…"
7.9352E+17,01-11-2016 18.26,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.9352E+17,01-11-2016 18.26,RT @slava381977: ‘Ancestors are with us’: Wild buffalo stampede North Dakota pipeline protest (VIDEOS) #Trump2016 #TRUMP #MAGA #2A https://…
7.93519E+17,01-11-2016 18.26,RT @slava381977: Playing the 'Russia card' to make Americans ignore content of Clinton emails #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93519E+17,01-11-2016 18.26,"RT @slava381977: Violent crowd attacks, insults homeless woman guarding Trump’s Hollywood star (VIDEOS) #Trump2016 #TRUMP #MAGA #2A https:/…"
7.93519E+17,01-11-2016 18.25,"RT @slava381977: Tent city: Refugees crowd Paris after ‘Jungle’ closure, residents don’t recognize own city #Trump2016 #TRUMP #2A  https://…"
7.93519E+17,01-11-2016 18.25,"RT @slava381977: China repeatedly hacked US, stole data on nukes, FBI &amp; war plans – security report #Trump2016 #TRUMP2016 #MAGA #2A https:/…"
7.93519E+17,01-11-2016 18.25,"RT @ajulysantos: Imagina os Estados Unidos com Trump, Rubio e Carson trabalhando juntos...

America Great Again em dois tempos!

#Trump2016"
7.93519E+17,01-11-2016 18.25,RT @slava381977: US orders evacuation of Istanbul diplomatic staff families #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/XVaEpn…
7.93519E+17,01-11-2016 18.25,@HillaryClinton Ding Dong the Witch is Dead the Witch is Dead never to get elected again.Ding Dong the wicked old w… https://t.co/oNhi0kjiGa
7.93519E+17,01-11-2016 18.25,"Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/xP1K3DHJw2 by #CloseMoreDeals1"
7.93519E+17,01-11-2016 18.25,"RT @slava381977: 4 injured in knife attack in Frankfurt, police hunt suspects #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/aBCF…"
7.93519E+17,01-11-2016 18.25,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93519E+17,01-11-2016 18.25,"RT @slava381977: Syria warns it will ‘down Turkish planes next time,’ calls bombing of Kurds ‘flagrant aggression’ #Trump2016 #2A https://t…"
7.93519E+17,01-11-2016 18.25,"How America's Elections Are Hacked, Missing Link Discovered | #Trump2016 #RiggedElection #VoteFraudHappens  https://t.co/1nSNWG21ib"
7.93519E+17,01-11-2016 18.25,"RT @slava381977: 4 injured in knife attack in Frankfurt, police hunt suspects #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/5Gau…"
7.93519E+17,01-11-2016 18.25,RT @slava381977: US Air Force command apologized for close fly-by in Syria — Russian MoD #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https:…
7.93519E+17,01-11-2016 18.25,RT @slava381977: Clinton bemoans US not rigging 2006 Palestinian election in newly-released tape #Trump2016 #TRUMP2016 #MAGA #2A https://t.…
7.93519E+17,01-11-2016 18.25,Soros' #ShadowParty coup d'état is OVER: The Hillary Clinton Takeover of the United States https://t.co/KCUpsYfRoT #Trump2016 #TrumpTrain
7.93519E+17,01-11-2016 18.25,RT @slava381977: Saudi Arabia is beheading one person every two days (and set for a new record) #Trump2016 #TRUMP2016 #MAGA #2A https://t.c…
7.93519E+17,01-11-2016 18.25,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93519E+17,01-11-2016 18.25,"RT @FatherFlow__: Romney was supposed to win by a landslide, Trump voters do not give up hope just yet. #Trump2016 https://t.co/o3dH8URp30"
7.93519E+17,01-11-2016 18.25,Trump in Pa: We will repeal snd replace Obamacare! #tcot # mm #pjneg #trump2016 https://t.co/0Hwd5vjRdX
7.93519E+17,01-11-2016 18.25,"RT @slava381977: UNHRC vote on Russia out, Saudi Arabia in — ‘shocking and shameful’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.…"
7.93519E+17,01-11-2016 18.25,RT @slava381977: ‘Give it a rest’: Social media mocks Senator claiming Russia may be behind new Clinton FBI probe #Trump2016 #2A https://t.…
7.93519E+17,01-11-2016 18.25,RT @slava381977: Clinton bemoans US not rigging 2006 Palestinian election in newly-released tape #Trump2016 #TRUMP2016 #MAGA #2A https://t.…
7.93519E+17,01-11-2016 18.25,RT @slava381977: Valdai 2016: NATO is biggest barrier to improved relations between Russia &amp; West #Trump2016 #TRUMP2016 #MAGA #2A https://t…
7.93519E+17,01-11-2016 18.24,#CrookedHillary calls on her donors for help #TrumpTrain #Trump2016 https://t.co/75H10vSdfs
7.93519E+17,01-11-2016 18.24,RT @SplitElement: Count another two deplorable votes for @realDonaldTrump ! #Trump2016 https://t.co/U8w8kEyPcT
7.93519E+17,01-11-2016 18.24,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93519E+17,01-11-2016 18.24,"RT @slava381977: Syria warns it will ‘down Turkish planes next time,’ calls bombing of Kurds ‘flagrant aggression’ #Trump2016 #2A https://t…"
7.93519E+17,01-11-2016 18.24,RT @WeNeedTrump: WE ARE OFFICIALLY ONE WEEK AWAY FROM TAKING BACK OUR COUNTRY. #TRUMP2016 https://t.co/8D7WWsdFzn
7.93519E+17,01-11-2016 18.24,"#ObamaCare #HillBama -- #Trump2016 #Healthcare #RebootLiberty
https://t.co/5MXtepYsPk"
7.93519E+17,01-11-2016 18.24,"The Wall is going to increase labor costs to pick the oranges, which will be passed on to consumers. Simple really… https://t.co/7Sz6JnofW9"
7.93519E+17,01-11-2016 18.24,"RT @slava381977: Ankara halts airstrikes after Syria vows to ‘down Turkish planes,’ activates air defenses – report #Trump2016 #2A https://…"
7.93519E+17,01-11-2016 18.24,"RT @slava381977: China repeatedly hacked US, stole data on nukes, FBI &amp; war plans – security report #Trump2016 #TRUMP2016 #MAGA #2A https:/…"
7.93519E+17,01-11-2016 18.24,"RT @slava381977: Violent crowd attacks, insults homeless woman guarding Trump’s Hollywood star (VIDEOS) #Trump2016 #TRUMP #MAGA #2A https:/…"
7.93519E+17,01-11-2016 18.24,RT @slava381977: Putin: 'Russia may lose patience over Syria accusations' &amp; other Valdai top quotes #Trump2016 #TRUMP2016 #MAGA #2A https:/…
7.93519E+17,01-11-2016 18.24,RT @slava381977: Assange ‘shocked’ at Swedish refusal to grant leave for funeral of WikiLeaks director #Trump2016 #TRUMP #MAGA #2A  https:/…
7.93519E+17,01-11-2016 18.24,"Career politicians are dangerous. We need a leader for all people, not someone taking care of themselves.… https://t.co/ecze6XOsva"
7.93519E+17,01-11-2016 18.24,RT @slava381977: #Trump2016 #TRUMP2016 #MAGA #2A #NRA  INTERNET SECURITY. ANONYMOUS WEB SURFING. DATA PROTECTION. HIDDEN IP ADDRESS.  https…
7.93519E+17,01-11-2016 18.24,RT @slava381977: ‘Saudi Arabia one of top repressive countries’: What’s behind US special ties with Riyadh? #Trump2016 #TRUMP2016 #2A https…
7.93519E+17,01-11-2016 18.24,RT @slava381977: Clinton bemoans US not rigging 2006 Palestinian election in newly-released tape #Trump2016 #TRUMP2016 #MAGA #2A https://t.…
7.93519E+17,01-11-2016 18.24,RT @slava381977: ‘Tech-savvy Obama dishonest on Clinton emails scandal’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/zvwFujkOiX
7.93519E+17,01-11-2016 18.24,RT @slava381977: Putin: 'Russia may lose patience over Syria accusations' &amp; other Valdai top quotes #Trump2016 #TRUMP2016 #MAGA #2A https:/…
7.93519E+17,01-11-2016 18.24,RT @slava381977: ‘Tech-savvy Obama dishonest on Clinton emails scandal’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/zvwFujkOiX
7.93519E+17,01-11-2016 18.24,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93519E+17,01-11-2016 18.24,RT @slava381977: Assange ‘shocked’ at Swedish refusal to grant leave for funeral of WikiLeaks director #Trump2016 #TRUMP #MAGA #2A  https:/…
7.93519E+17,01-11-2016 18.24,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93519E+17,01-11-2016 18.24,"RT @slava381977: 45 President of the United States is an honest business man, not a lying criminal. So it will be! #Trump2016 https://t.co/…"
7.93519E+17,01-11-2016 18.24,If I have to look at these 2 peeps any longer I'm gonna shoot myself N my eyeballs #Trump2016 #@realDonaldTrump https://t.co/NAT3Pn5YAF
7.93519E+17,01-11-2016 18.24,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93519E+17,01-11-2016 18.24,"RT @TruthFeedNews: VIDEO : Sean Hannity ""Hillary Has Only Herself to Blame"" https://t.co/ink07kEvSK #Trump2016"
7.93519E+17,01-11-2016 18.24,RT @slava381977: Calling Trump Moscow’s favorite is nonsense created by media – Putin #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93519E+17,01-11-2016 18.23,RT @slava381977: Calling Trump Moscow’s favorite is nonsense created by media – Putin #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93519E+17,01-11-2016 18.23,"RT @TruthFeedNews: VIDEO : Sean Hannity ""Hillary Has Only Herself to Blame"" https://t.co/ink07kEvSK #Trump2016"
7.93519E+17,01-11-2016 18.23,RT @slava381977: Calling Trump Moscow’s favorite is nonsense created by media – Putin #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93519E+17,01-11-2016 18.23,RT @slava381977: 'We have an Erica Garner problem': Clinton campaign ripped for talk of Eric Garner's death #Trump2016 #TRUMP2016 #2A https…
7.93519E+17,01-11-2016 18.23,@thibault_faria @realDonaldTrump yep crush forever &lt;333 #BuildTheWall #TrumpPresident #Trump2016
7.93519E+17,01-11-2016 18.23,RT @Millennials_DJT: Latest ABC polls shows Trump in the lead. #Trump2016 https://t.co/6tItnoev2t
7.93519E+17,01-11-2016 18.23,"#Trump2016  #makeamericagreatagain From:tom@zzranch.co Subject: ""Iraq Recession""- we could do ""Bush Recession"" https://t.co/qi3nXrC7sb"
7.93519E+17,01-11-2016 18.23,"RT @slava381977: China repeatedly hacked US, stole data on nukes, FBI &amp; war plans – security report #Trump2016 #TRUMP2016 #MAGA #2A https:/…"
7.93519E+17,01-11-2016 18.23,"Remember to get out and vote on your assigned voting date...Republicans vote Nov. 8th, Democrats vote Nov. 9th. #Trump2016"
7.93519E+17,01-11-2016 18.23,"RT @slava381977: 45 President of the United States is an honest business man, not a lying criminal. So it will be! #Trump2016 https://t.co/…"
7.93519E+17,01-11-2016 18.23,"RT @slava381977: The American people will never again be held hostage by a criminal ambition, arrogant elites.#Trump2016 https://t.co/nu8Dj…"
7.93519E+17,01-11-2016 18.23,RT @slava381977: ‘Tech-savvy Obama dishonest on Clinton emails scandal’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/zvwFujkOiX
7.93519E+17,01-11-2016 18.23,RT @josiahleonard97: #trickorTrump Hillary supporter slams door in responsible high school students face #Trump2016 @realDonaldTrump @FoxNe…
7.93519E+17,01-11-2016 18.23,RT @slava381977: FBI reopens Clinton investigation as new emails found ‒ Comey #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/8si…
7.93519E+17,01-11-2016 18.23,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93519E+17,01-11-2016 18.23,RT @slava381977: #PodestaEmails25: WikiLeaks releases latest batch of Clinton emails #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.…
7.93519E+17,01-11-2016 18.23,"RT @slava381977: Nation having unjust war, there is nothing like a big gang of robbers. (Benjamin Franklin) #Trump2016  #MAGA #2A https://t…"
7.93519E+17,01-11-2016 18.23,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93519E+17,01-11-2016 18.23,KKK Now officially endorsing Donald Trump! #Florida #Tampa #FL #Pittsburgh #Philly #ScrantonPA #VoteDem #Trump2016… https://t.co/DpHhIGCzFt
7.93519E+17,01-11-2016 18.23,RT @slava381977: Deception and force are the instrument of evil. (Dante A.) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/ITDoU5…
7.93519E+17,01-11-2016 18.23,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
